model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1385,20.2,21.41,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,8,459,20.1,9.88,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,47,19.8,4.77,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,2,597,20.0,11.64,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,8,561,20.0,10.38,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2410,20.2,36.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,3570,20.1,47.5,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1770,20.1,25.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,222,20.0,6.4,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1413,20.2,28.81,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,9,1461,20.3,19.74,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,976,20.3,17.41,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1090,20.3,17.23,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,6,610,20.1,12.16,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,1,51,17.5,4.92,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,2,914,20.1,14.76,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,386,20.0,8.07,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,7361,30.3,65.68,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,10,8646,30.1,71.67,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8559,30.1,71.59,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,7439,30.2,71.39,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3410,30.9,40.18,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2248,31.0,19.09,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,4,4518,31.4,33.67,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,2854,31.1,24.94,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,3536,30.8,30.83,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,6,3343,30.9,28.72,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,6,3203,30.9,27.41,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1784,31.2,16.42,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,5062,30.7,46.32,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,7,8998,30.1,71.83,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,9,8417,30.1,71.67,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,3867,30.7,38.9,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3114,30.9,37.5,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2044,30.9,17.87,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,4,4795,31.3,37.09,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,3555,31.1,31.91,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,4,3702,30.8,32.07,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,4,2380,31.0,20.7,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,2,4802,30.6,40.44,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1880,31.3,16.35,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,7487,30.3,69.79,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,10,9090,30.2,71.58,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8359,30.1,71.45,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,7128,30.1,71.57,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,10,3249,30.8,40.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2266,31.0,19.63,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,8009,30.9,58.13,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,2812,31.1,24.46,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,3068,31.0,27.87,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,6,2120,31.1,19.04,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,6,3138,30.9,26.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1749,31.0,15.68,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,6148,30.5,55.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,9,8969,30.1,71.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8599,30.1,71.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1864,31.1,20.54,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3342,30.9,37.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2247,31.1,19.33,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,5109,31.3,41.59,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,2635,31.2,23.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,2198,30.9,20.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,4,2428,31.0,21.1,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,4,4231,30.9,35.05,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1533,31.0,14.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,5780,30.6,53.13,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,8,9181,30.1,71.77,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8619,30.3,71.06,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,7306,30.2,71.31,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3054,30.9,37.39,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2262,30.9,19.63,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,4818,31.1,36.79,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,4137,30.9,34.34,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,10,3354,30.9,28.79,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,6,1589,31.0,14.85,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,6,3861,30.8,32.45,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1725,30.9,15.5,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,5278,30.7,44.13,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,10,8950,30.1,71.48,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,6,8972,30.0,71.74,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,7525,30.1,71.48,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,2963,30.9,35.84,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,3560,30.8,28.58,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,4546,31.2,33.84,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,10,3048,31.0,25.77,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,10,3045,30.9,26.34,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,6,2395,31.2,20.57,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,4,3957,30.8,32.47,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,2005,31.5,17.7,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,5165,30.7,47.73,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,10,8637,30.1,71.72,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8432,30.1,71.58,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1446,30.8,15.22,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,2842,31.0,32.56,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,8,1611,30.9,15.0,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,4,5292,31.1,41.71,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,4316,30.9,37.26,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,3017,30.9,26.8,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,8,1788,31.2,16.51,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,4,3102,31.0,26.7,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1849,31.1,17.19,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_profiles,html,HTML Profile Cards Page,10,4608,25.2,55.63,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_game,html,HTML Web Browser Game,10,7029,25.1,80.34,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,python_code,python,Python Data Processing,10,2645,25.0,31.77,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,9,285,24.5,8.18,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,math_proof,math,Mathematical Proof,8,1795,24.9,32.55,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,creative_writing,creative,Creative Writing - Short Story,9,1602,24.6,19.31,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_web_search,function_call,Function Call: Web Search,2,3936,25.5,36.56,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_terminal,function_call,Function Call: Terminal Command,8,1860,24.8,26.25,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_write_file,function_call,Function Call: Write File,8,584,24.7,11.96,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_read_file,function_call,Function Call: Read File,2,608,24.5,10.61,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_sqlite,function_call,Function Call: SQLite Query,2,1243,25.1,17.79,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_email,function_call,Function Call: Email Draft,9,263,24.3,8.18,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_profiles,html,HTML Profile Cards Page,10,6356,25.1,73.23,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_game,html,HTML Web Browser Game,10,7176,25.1,84.25,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,python_code,python,Python Data Processing,10,2404,25.0,29.75,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,9,275,24.5,8.19,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,math_proof,math,Mathematical Proof,9,1743,24.9,31.0,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,creative_writing,creative,Creative Writing - Short Story,9,1498,24.7,18.86,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_web_search,function_call,Function Call: Web Search,2,4096,25.4,38.47,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_terminal,function_call,Function Call: Terminal Command,10,1849,24.9,27.0,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_write_file,function_call,Function Call: Write File,8,761,24.7,13.42,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_read_file,function_call,Function Call: Read File,2,855,24.6,12.88,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_sqlite,function_call,Function Call: SQLite Query,2,1272,24.7,18.43,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_email,function_call,Function Call: Email Draft,9,263,24.7,8.16,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_profiles,html,HTML Profile Cards Page,10,4772,25.2,58.54,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
